148,109,,14
Unibright (UBT),https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png,https://unibright.io/,<a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
UMA (UMA),https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png,https://umaproject.org/,<a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
Uniswap (UNI),https://s2.coinmarketcap.com/static/img/coins/64x64/7083.png,https://uniswap.org/,<a href="https://www.binance.org/en/smartChain" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/exchanges/64x64/486.png"></a> <a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
USD Coin (USDC),https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png,https://www.centre.io/usdc,<a href="https://www.binance.org/en/smartChain" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/exchanges/64x64/486.png"></a> <a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a> <a href="https://solana.com/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png"></a>
Neutrino USD (USDN),https://assets.coingecko.com/coins/images/10117/small/78GWcZu.png,https://neutrino.at/,<a href="https://www.binance.org/en/smartChain" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/exchanges/64x64/486.png"></a> <a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
Pax Dollar (USDP),https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png,https://paxos.com/usdp/,<a href="https://www.binance.org/en/smartChain" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/exchanges/64x64/486.png"></a> <a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
Tether (USDT),https://s2.coinmarketcap.com/static/img/coins/64x64/825.png,https://tether.to/,<a href="https://www.binance.org/en/smartChain" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/exchanges/64x64/486.png"></a> <a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a> <a href="https://solana.com/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png"></a>
Voyager Token (VGX),https://assets.coingecko.com/coins/images/794/small/Voyager-vgx.png,https://www.investvoyager.com/,<a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
Wrapped Bitcoin (WBTC),https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png,https://wbtc.network/,<a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
yearn.finance (YFI),https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png,https://yearn.finance/,<a href="https://www.binance.org/en/smartChain" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/exchanges/64x64/486.png"></a> <a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
Zcash (ZEC),https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png,https://z.cash/,<a href="https://z.cash/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png"></a>
Zero (ZER),https://s2.coinmarketcap.com/static/img/coins/64x64/1578.png,https://zerocurrency.io/,<a href="https://zerocurrency.io/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1578.png"></a>
0x (ZRX),https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png,https://0x.org/,<a href="https://www.ethereum.org/" target="_blank"><img src="https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png"></a>
